scheduler,profile,vehicles,cores,exec,overrun,net_delay_ms,seed,vehicle,sample,t_s,ref_step,from_ref_step,vel,ff_ref_0,ff_ref_1,act_out,phys_0_yaw_rate,phys_1_slip,phys_2_steer,phys_3_steer_rate,phys_4_e_y,phys_5_e_y_dot,abs_e_y,ttv_ms,ttpnr_ms,ttv_horizon_ms,ttv_censored
rm,v15,1,1,worst,kill,-1.00,0,0,0,0.000000,0,1,15,0,0,0,0,0,0,0,0.1000000015,0,0.1000000015,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,1,0.010000,100,101,15,0,0,0,0,0,0,0,0.1000000015,0,0.1000000015,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,2,0.020000,200,201,15,0,0,0,0,0,0,0,0.1000000015,0,0.1000000015,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,3,0.030000,300,301,15,0,0,0,0,0,0,0,0.1000000015,0,0.1000000015,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,4,0.040000,400,401,15,0,0,0.011317569,9.107104233e-06,1.751508648e-06,0.0001124012051,0.022806013,0.1000000015,-3.259979167e-07,0.1000000015,1757.800,1580.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,5,0.050000,500,501,15,0,0,0.011317569,7.381783507e-05,1.370484733e-05,0.0004339692241,0.04049612954,0.09999997914,-5.543747193e-06,0.09999997914,1747.800,1570.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,6,0.060000,600,601,15,0,0,0.011317569,0.0002369707072,4.246557e-05,0.0009042611928,0.05275947601,0.09999983013,-2.741860771e-05,0.09999983013,1737.800,1560.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,7,0.070000,700,701,15,0,0,0.011317569,0.0005262406776,9.101317846e-05,0.001474889345,0.06073527411,0.09999931604,-8.296061424e-05,0.09999931604,1727.800,1550.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,8,0.080000,800,801,15,0,0,0.011317569,0.0009573600255,0.0001597795344,0.002107815584,0.06536005437,0.09999799728,-0.0001923986274,0.09999799728,1717.800,1540.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,9,0.090000,900,901,15,0,0,0.011317569,0.001536798198,0.0002474788052,0.002773490269,0.06740004569,0.09999521822,-0.0003775962396,0.09999521822,1707.800,1530.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,10,0.100000,1000,1001,15,0,0,0.011426099,0.002264064038,0.000351754541,0.003450369928,0.06769748032,0.09999011457,-0.0006608368712,0.09999011457,1691.200,1510.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,11,0.110000,1100,1101,15,0,0,0.011426099,0.003133793361,0.0004696987162,0.00412238203,0.0664889887,0.09998159856,-0.001063945121,0.09998159856,1681.200,1500.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,12,0.120000,1200,1201,15,0,0,0.011426099,0.004136836622,0.000598115148,0.004776480142,0.06417685002,0.09996836632,-0.00160764507,0.09996836632,1671.200,1490.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,13,0.130000,1300,1301,15,0,0,0.012120785,0.005261899903,0.0007338572177,0.005410260987,0.06249493361,0.09994891286,-0.00231109187,0.09994891286,1622.500,1440.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,14,0.140000,1400,1401,15,0,0,0.012120785,0.006498267408,0.000874311896,0.006023340859,0.05999355763,0.09992155433,-0.003191783559,0.09992155433,1612.500,1430.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,15,0.150000,1500,1501,15,0,0,0.012120785,0.007834061049,0.001016994822,0.006608033087,0.05686042458,0.09988443553,-0.004265545402,0.09988443553,1602.500,1420.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,16,0.160000,1600,1601,15,0,0,0.013792758,0.009257484227,0.00115977216,0.007175819948,0.05669444427,0.09983555228,-0.005546365399,0.09983555228,1514.500,1330.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,17,0.170000,1700,1701,15,0,0,0.013792758,0.01076166425,0.001301695709,0.007737910375,0.05554964021,0.09977277368,-0.007046833634,0.09977277368,1504.500,1320.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,18,0.180000,1800,1801,15,0,0,0.013792758,0.01233909745,0.001441803528,0.008283862844,0.05351764336,0.09969384968,-0.008778530173,0.09969384968,1494.500,1310.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,19,0.190000,1900,1901,15,0,0,0.014301536,0.01398074813,0.001578968368,0.008811272681,0.05189587921,0.09959640354,-0.01075176988,0.09959640354,1464.400,1280.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,20,0.200000,2000,2001,15,0,0,0.014301536,0.01567807794,0.001712289755,0.009319457226,0.04964417219,0.09947797656,-0.01297554094,0.09947797656,1454.400,1270.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,21,0.210000,2100,2101,15,0,0,0.014301536,0.01742180251,0.001840827288,0.009802575223,0.04691661522,0.0993360281,-0.01545751467,0.0993360281,1444.400,1260.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,22,0.220000,2200,2201,15,0,0,0.014426532,0.01920192875,0.001963615883,0.01025805157,0.04414593428,0.099167943,-0.01820390113,0.099167943,1429.800,1245.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,23,0.230000,2300,2301,15,0,0,0.014426532,0.02100856975,0.002079816535,0.01068473794,0.0411642231,0.09897105396,-0.02121941932,0.09897105396,1419.800,1235.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,24,0.240000,2400,2401,15,0,0,0.014426532,0.02283186838,0.002188681858,0.01108098309,0.03807555512,0.09874264896,-0.02450730465,0.09874264896,1409.800,1225.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,25,0.250000,2500,2501,15,0,0,0.014138856,0.02466191351,0.002289528493,0.01144334953,0.03439358622,0.09847999364,-0.0280693192,0.09847999364,1409.900,1225.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,26,0.260000,2600,2601,15,0,0,0.014138856,0.02648827247,0.002381639322,0.01176960673,0.03089760803,0.09818034619,-0.03190569207,0.09818034619,1399.900,1215.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,27,0.270000,2700,2701,15,0,0,0.014138856,0.02830119058,0.002464494202,0.01206211653,0.02764593624,0.09784097224,-0.03601512685,0.09784097224,1389.900,1205.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,28,0.280000,2800,2801,15,0,0,0.012929022,0.03009103984,0.002537628403,0.0123113459,0.02220682241,0.09745914489,-0.04039490968,0.09745914489,1423.000,1240.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,29,0.290000,2900,2901,15,0,0,0.012929022,0.03184526786,0.002600069856,0.01250945404,0.01756433956,0.09703218192,-0.04504065216,0.09703218192,1413.000,1230.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,30,0.300000,3000,3001,15,0,0,0.012929022,0.03355276212,0.002651218558,0.01266537607,0.01374584995,0.09655746073,-0.04994614795,0.09655746073,1403.000,1220.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,31,0.310000,3100,3101,15,0,0,0.012020396,0.03520429134,0.002690865658,0.01277765445,0.008789055981,0.09603241831,-0.05510368943,0.09603241831,1427.200,1245.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,32,0.320000,3200,3201,15,0,0,0.012020396,0.03678984568,0.002718651202,0.01284486894,0.004823470023,0.09545458108,-0.06050413102,0.09545458108,1417.200,1235.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,33,0.330000,3300,3301,15,0,0,0.012020396,0.03830155358,0.002734637121,0.01287718862,0.001778454403,0.09482156485,-0.06613694876,0.09482156485,1407.200,1225.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,34,0.340000,3400,3401,15,0,0,0.0096621308,0.03973241895,0.002738992218,0.01285950653,-0.005270839669,0.09413110465,-0.07199057937,0.09413110465,1498.100,1320.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,35,0.350000,3500,3501,15,0,0,0.0096621308,0.04106989875,0.002730806591,0.01277839672,-0.01065033581,0.09338106215,-0.07805199176,0.09338106215,1488.100,1310.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,36,0.360000,3600,3601,15,0,0,0.0096621308,0.04230400547,0.002709748689,0.01265187468,-0.01441500522,0.09256941825,-0.08430637419,0.09256941825,1478.100,1300.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,37,0.370000,3700,3701,15,0,0,0.0082257474,0.04342817888,0.002676124452,0.01248008572,-0.01979583688,0.09169434011,-0.09073770791,0.09169434011,1541.900,1370.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,38,0.380000,3800,3801,15,0,0,0.0082257474,0.04443471134,0.002629954368,0.01226210222,-0.02352599613,0.09075413644,-0.09732893109,0.09075413644,1531.900,1360.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,39,0.390000,3900,3901,15,0,0,0.0082257474,0.04531911761,0.002571836812,0.0120144356,-0.02579280548,0.08974728733,-0.1040620059,0.08974728733,1521.900,1350.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,40,0.400000,4000,4001,15,0,0,0.0050139842,0.04607836157,0.002502509393,0.01171812136,-0.03339761868,0.08867248148,-0.1109184399,0.08867248148,1738.400,1580.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,41,0.410000,4100,4101,15,0,0,0.0050139842,0.04670183361,0.002421187703,0.01135564875,-0.03868510202,0.08752857894,-0.1178787127,0.08752857894,1728.400,1570.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,42,0.420000,4200,4201,15,0,0,0.0050139842,0.04718222097,0.002327796072,0.01095169969,-0.0417846702,0.08631463349,-0.1249218285,0.08631463349,1718.400,1560.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,43,0.430000,4300,4301,15,0,0,0.0032526604,0.04751669988,0.002223063493,0.01050808374,-0.04674413428,0.08502993733,-0.1320261061,0.08502993733,1903.000,1750.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,44,0.440000,4400,4401,15,0,0,0.0032526604,0.04770109802,0.002107347595,0.01002453454,-0.04962397367,0.08367398381,-0.1391693205,0.08367398381,1893.000,1740.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,45,0.450000,4500,4501,15,0,0,0.0032526604,0.04773509502,0.001981663518,0.009521591477,-0.05070427433,0.08224649727,-0.1463288963,0.08224649727,1883.000,1730.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,46,0.460000,4600,4601,15,0,0,-0.00034408446,0.04762016982,0.001847183914,0.008979245089,-0.05767417699,0.08074742556,-0.1534824371,0.08074742556,3088.500,2975.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,47,0.470000,4700,4701,15,0,0,-0.00034408446,0.04734932259,0.001703341957,0.008378478698,-0.06201642752,0.07917694002,-0.1606071442,0.07917694002,3078.500,2965.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,48,0.480000,4800,4801,15,0,0,-0.00034408446,0.04691909254,0.001550309826,0.007747037336,-0.0639179647,0.07753545791,-0.1676792651,0.07753545791,3068.500,2955.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,49,0.490000,4900,4901,15,0,0,-0.0021737567,0.04633090645,0.001389114186,0.007088107057,-0.06765507162,0.07582361251,-0.1746749878,0.07582361251,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,50,0.500000,5000,5001,15,0,0,-0.0021737567,0.04558482394,0.001220378908,0.006402089261,-0.06919036806,0.07404229045,-0.1815706193,0.07404229045,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,51,0.510000,5100,5101,15,0,0,-0.0021737567,0.04468480125,0.001045369892,0.005710517522,-0.06885651499,0.07219260931,-0.1883427203,0.07219260931,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,52,0.520000,5200,5201,15,0,0,-0.0056345421,0.04363666847,0.0008655045531,0.004995176103,-0.07411675155,0.0702759251,-0.1949687004,0.0702759251,3221.900,3060.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,53,0.530000,5300,5301,15,0,0,-0.0056345421,0.04243807122,0.0006804953446,0.004238237627,-0.07682537287,0.06829379499,-0.2014261931,0.06829379499,3211.900,3050.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,54,0.540000,5400,5401,15,0,0,-0.0056345421,0.04108992219,0.0004907156108,0.003466434777,-0.07719955593,0.06624803692,-0.2076926231,0.06624803692,3201.900,3040.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,55,0.550000,5500,5501,15,0,0,-0.0072688852,0.03959767148,0.0002973200462,0.002683802275,-0.07912705094,0.0641406551,-0.2137459815,0.0641406551,2730.900,2565.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,56,0.560000,5600,5601,15,0,0,-0.0072688852,0.0379655771,0.0001010866181,0.001891288324,-0.07905380428,0.06197389588,-0.2195649296,0.06197389588,2720.900,2555.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,57,0.570000,5700,5701,15,0,0,-0.0072688852,0.03620126098,-9.667272388e-05,0.00110826036,-0.0773164928,0.05975020677,-0.2251290232,0.05975020677,2710.900,2545.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,58,0.580000,5800,5801,15,0,0,-0.010099791,0.03431399167,-0.0002945225278,0.0003208250273,-0.08008603752,0.057472229,-0.2304191887,0.057472229,2234.800,2060.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,59,0.590000,5900,5901,15,0,0,-0.010099791,0.03230632469,-0.0004924539244,-0.0004851744161,-0.08074975759,0.05514279753,-0.2354172021,0.05514279753,2224.800,2050.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,60,0.600000,6000,6001,15,0,0,-0.010099791,0.0301832892,-0.000689968525,-0.001287882798,-0.07952314615,0.05276491866,-0.240105316,0.05276491866,2214.800,2040.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,61,0.610000,6100,6101,15,0,0,-0.011309261,0.02795349434,-0.0008859707741,-0.002083072439,-0.07935728133,0.0503417775,-0.2444668561,0.0503417775,2072.700,1895.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,62,0.620000,6200,6201,15,0,0,-0.011309261,0.02562464774,-0.00107966247,-0.002869451186,-0.07767883688,0.04787672311,-0.2484863997,0.04787672311,2062.700,1885.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,63,0.630000,6300,6301,15,0,0,-0.011309261,0.02320680581,-0.001269893372,-0.003632591339,-0.07477979362,0.04537323862,-0.2521497905,0.04537323862,2052.700,1875.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,64,0.640000,6400,6401,15,0,0,-0.013123974,0.02071122639,-0.001455434831,-0.004380265716,-0.07469365746,0.0428349562,-0.2554445565,0.0428349562,1889.100,1705.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,65,0.650000,6500,6501,15,0,0,-0.013123974,0.01814478636,-0.001636010944,-0.005121098366,-0.07324072719,0.0402656123,-0.258359611,0.0402656123,1879.100,1695.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,66,0.660000,6600,6601,15,0,0,-0.013123974,0.01551574469,-0.001811092487,-0.005841142964,-0.07060348988,0.03766906261,-0.260884881,0.03766906261,1869.100,1685.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,67,0.670000,6700,6701,15,0,0,-0.013750702,0.01283444557,-0.001979816239,-0.006536658853,-0.06840660423,0.03504924476,-0.2630117238,0.03504924476,1815.600,1630.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,68,0.680000,6800,6801,15,0,0,-0.013750702,0.01011075359,-0.002141498029,-0.00720626628,-0.06538975239,0.03241017833,-0.2647330761,0.03241017833,1805.600,1620.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,69,0.690000,6900,6901,15,0,0,-0.013750702,0.007355546113,-0.00229532714,-0.007842415944,-0.06175927445,0.02975595184,-0.266043365,0.02975595184,1795.600,1610.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,70,0.700000,7000,7001,15,0,0,-0.014332367,0.004580277018,-0.002440469339,-0.008445974439,-0.05892291293,0.02709069476,-0.266938746,0.02709069476,1749.500,1565.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,71,0.710000,7100,7101,15,0,0,-0.014332367,0.001794886426,-0.002576452447,-0.009019089863,-0.05562849343,0.02441856824,-0.267416954,0.02441856824,1739.500,1555.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,72,0.720000,7200,7201,15,0,0,-0.014332367,-0.0009905754123,-0.002702812664,-0.009557435289,-0.05199987814,0.02174374834,-0.2674772143,0.02174374834,1729.500,1545.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,73,0.730000,7300,7301,15,0,0,-0.014314747,-0.003765703645,-0.002819052432,-0.01005834714,-0.04816504568,0.01907041483,-0.2671203017,0.01907041483,1720.500,1535.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,74,0.740000,7400,7401,15,0,0,-0.014314747,-0.006520121358,-0.002924714005,-0.01052062213,-0.0442923978,0.01640272513,-0.2663485408,0.01640272513,1710.500,1525.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,75,0.750000,7500,7501,15,0,0,-0.014314747,-0.009243860841,-0.003019444877,-0.01094438601,-0.04047609121,0.01374481432,-0.2651658058,0.01374481432,1700.500,1515.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,76,0.760000,7600,7601,15,0,0,-0.013648281,-0.0119270701,-0.003102925606,-0.01132393721,-0.035439834,0.01110076252,-0.2635774016,0.01110076252,1728.900,1545.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,77,0.770000,7700,7701,15,0,0,-0.013648281,-0.01455849968,-0.003174588317,-0.01165505499,-0.03087476455,0.008474594913,-0.2615902722,0.008474594913,1718.900,1535.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,78,0.780000,7800,7801,15,0,0,-0.013648281,-0.01712801121,-0.003234117525,-0.01194316708,-0.02683034912,0.00587025797,-0.2592129409,0.00587025797,1708.900,1525.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,79,0.790000,7900,7901,15,0,0,-0.013029203,-0.0196268037,-0.003281451529,-0.01218708791,-0.02201084048,0.003291603876,-0.2564553916,0.003291603876,1735.700,1555.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,80,0.800000,8000,8001,15,0,0,-0.013029203,-0.02204569429,-0.003316432005,-0.01238601748,-0.01789773069,0.0007423799252,-0.2533289194,0.0007423799252,1725.700,1545.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,81,0.810000,8100,8101,15,0,0,-0.013029203,-0.02437718399,-0.003339207498,-0.01254730858,-0.01446492132,-0.001773786382,-0.2498460561,0.001773786382,1715.700,1535.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,82,0.820000,8200,8201,15,0,0,-0.011299742,-0.02661453746,-0.003350006649,-0.0126600638,-0.008124918677,-0.004253398627,-0.2460204363,0.004253398627,1820.100,1640.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,83,0.830000,8300,8301,15,0,0,-0.011299742,-0.02874712832,-0.003348277416,-0.01271482278,-0.003056203481,-0.006693101954,-0.2418669462,0.006693101954,1810.100,1630.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,84,0.840000,8400,8401,15,0,0,-0.011299742,-0.0307664182,-0.003333909903,-0.01272532623,0.0007696734974,-0.009089699015,-0.2374019772,0.009089699015,1800.100,1620.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,85,0.850000,8500,8501,15,0,0,-0.01021739,-0.03266659379,-0.003307275008,-0.01269202027,0.005773004144,-0.01144016162,-0.2326429635,0.01144016162,1873.200,1695.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,86,0.860000,8600,8601,15,0,0,-0.01021739,-0.03444113582,-0.003268536879,-0.01261466276,0.009482363239,-0.01374163944,-0.2276082784,0.01374163944,1863.200,1685.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,87,0.870000,8700,8701,15,0,0,-0.01021739,-0.03608615696,-0.003218303435,-0.01250623073,0.01203271281,-0.01599147171,-0.2223171145,0.01599147171,1853.200,1675.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,88,0.880000,8800,8801,15,0,0,-0.0077755623,-0.03759901971,-0.003157295519,-0.0123528,0.01858934574,-0.01818719134,-0.2167890221,0.01818719134,2083.000,1915.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,89,0.890000,8900,8901,15,0,0,-0.0077755623,-0.03897150978,-0.00308508263,-0.01214159653,0.02332902886,-0.02032653056,-0.2110444307,0.02032653056,2073.000,1905.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,90,0.900000,9000,9001,15,0,0,-0.0077755623,-0.04019808024,-0.003001779784,-0.01189194247,0.02634906396,-0.02240743116,-0.2051048726,0.02240743116,2063.000,1895.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,91,0.910000,9100,9101,15,0,0,-0.0064385571,-0.04127676785,-0.002908117836,-0.0116057964,0.0307230819,-0.02442805097,-0.1989923865,0.02442805097,2233.600,2070.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,92,0.920000,9200,9201,15,0,0,-0.0064385571,-0.04220474139,-0.002804550575,-0.01128352527,0.03346257657,-0.02638677694,-0.1927293837,0.02638677694,2223.600,2060.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,93,0.930000,9300,9301,15,0,0,-0.0064385571,-0.042982243,-0.002692031441,-0.01094126701,0.03478280827,-0.02828221209,-0.1863384992,0.02828221209,2213.600,2050.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,94,0.940000,9400,9401,15,0,0,-0.0037388972,-0.04361103103,-0.002571637277,-0.0105646532,0.04046196863,-0.03011319414,-0.1798421144,0.03011319414,2810.600,2660.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,95,0.950000,9500,9501,15,0,0,-0.0037388972,-0.04408665374,-0.002443139208,-0.01013999619,0.04411353171,-0.03187878057,-0.1732628644,0.03187878057,2800.600,2650.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,96,0.960000,9600,9601,15,0,0,-0.0037388972,-0.04440742359,-0.002306859475,-0.009688642807,0.0458837375,-0.03357825428,-0.1666238755,0.03357825428,2790.600,2640.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,97,0.970000,9700,9701,15,0,0,-0.0023901986,-0.0445754528,-0.002163757803,-0.009213696234,0.04893812165,-0.0352111347,-0.1599482596,0.0352111347,3401.900,3260.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,98,0.980000,9800,9801,15,0,0,-0.0023901986,-0.04459197819,-0.002014497761,-0.0087160822,0.05031200871,-0.03677717224,-0.1532588303,0.03677717224,3391.900,3250.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,99,0.990000,9900,9901,15,0,0,-0.0023901986,-0.0444612205,-0.001860209159,-0.008212198503,0.05026030168,-0.03827634081,-0.1465780288,0.03827634081,3381.900,3240.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,100,1.000000,10000,10001,15,0,0,8.6568063e-05,-0.04418890178,-0.001702134265,-0.007689791732,0.05414287746,-0.03970883414,-0.1399275064,0.03970883414,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,101,1.010000,10100,10101,15,0,0,8.6568063e-05,-0.04377502203,-0.001540288911,-0.007136716042,0.05614548177,-0.04107506201,-0.1333284527,0.04107506201,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,102,1.020000,10200,10201,15,0,0,8.6568063e-05,-0.04322196916,-0.001375148539,-0.006572577637,0.05643607304,-0.04237564281,-0.1268019676,0.04237564281,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,103,1.030000,10300,10301,15,0,0,0.0012108125,-0.04253547639,-0.001207736321,-0.006001074798,0.05771568418,-0.04361141101,-0.1203685254,0.04361141101,4589.500,4465.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,104,1.040000,10400,10401,15,0,0,0.0012108125,-0.04172054678,-0.001038811984,-0.005423543509,0.05756101385,-0.04478339106,-0.1140477583,0.04478339106,4579.500,4455.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,105,1.050000,10500,10501,15,0,0,0.0012108125,-0.04078457505,-0.0008694879361,-0.00485379668,0.05622084439,-0.04589280486,-0.1078584194,0.04589280486,4569.500,4445.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,106,1.060000,10600,10601,15,0,0,0.0030384278,-0.0397361964,-0.000700958597,-0.004283804912,0.05771242827,-0.04694105685,-0.1018179879,0.04694105685,2940.100,2800.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,107,1.070000,10700,10701,15,0,0,0.0030384278,-0.03857977688,-0.0005334830494,-0.003705068491,0.05779306218,-0.04792971537,-0.09594296664,0.04792971537,2930.100,2790.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,108,1.080000,10800,10801,15,0,0,0.0030384278,-0.03732131422,-0.0003676107444,-0.003132104641,0.05662253872,-0.04886052012,-0.09024915844,0.04886052012,2920.100,2780.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,109,1.090000,10900,10901,15,0,0,0.0037481457,-0.03596911207,-0.0002042556589,-0.002568572527,0.0559787713,-0.0497353524,-0.08475125581,0.0497353524,2643.300,2495.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,110,1.100000,11000,11001,15,0,0,0.0037481457,-0.03453104198,-4.414650175e-05,-0.00201599882,0.05438805372,-0.05055624247,-0.07946272194,0.05055624247,2633.300,2485.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,111,1.110000,11100,11101,15,0,0,0.0037481457,-0.03301635012,0.0001118082218,-0.001483295928,0.05204993486,-0.05132534355,-0.07439577579,0.05132534355,2623.300,2475.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,112,1.120000,11200,11201,15,0,0,0.0046249265,-0.03143506497,0.0002626617206,-0.0009679692448,0.05097384751,-0.0520449318,-0.06956113875,0.0520449318,2378.800,2225.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,113,1.130000,11300,11301,15,0,0,0.0046249265,-0.02979513258,0.0004079563951,-0.0004665770393,0.04918742552,-0.05271737278,-0.06496819109,0.05271737278,2368.800,2215.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,114,1.140000,11400,11401,15,0,0,0.0046249265,-0.02810506895,0.0005471599288,1.383122435e-05,0.04681481794,-0.05334512889,-0.0606251061,0.05334512889,2358.800,2205.000,5000.000,0
